name,age,id
nikola,108,0
kruder,66,1
dorfmeister,77,2
armin,22,3
erykah,11,4
tiesto,99,5
bassnectar,13,6
TOKiMONSTA,33,7
jphlip,27,8
tINI,23,9
alison,23,10
thluffy,256,11
rosalind,67,12
alexander,51,13
neil,51,14
nikola,55,15
galileo,65,16
jane,94,17
john,128,18
dorothy,14,19
gregor,46,20
freeman,99,21
dmitri,40,22
niels,53,23
isaac,20,24
neil,117,25
edwin,64,26
rosalind,78,27
barbara,43,28
james,13,29
neil,59,30
john,87,31
edwin,111,32
john,54,33
michael,22,34
ada,44,35
stephen,32,36
carl,82,37
rachel,68,38
niels,73,39
tim,47,40
charles,89,41
alan,27,42
jane,117,43
henrietta,120,44
enrico,60,45
dorothy,84,46
alan,70,47
stephen,47,48
freeman,77,49
marie,83,50
charles,37,51
jane,68,52
rosalind,55,53
freeman,105,54
james,85,55
rachel,58,56
dorothy,28,57
isaac,61,58
alexander,122,59
michael,64,60
dorothy,118,61
henrietta,45,62
john,112,63
enrico,29,64
albert,43,65
barbara,116,66
ernest,47,67
max,101,68
michael,72,69
vera,110,70
niels,124,71
isaac,53,72
dorothy,44,73
max,68,74
james,73,75
galileo,55,76
dmitri,93,77
rosalind,106,78
stephen,121,79
john,115,80
vera,116,81
rosalind,52,82
ada,119,83
albert,103,84
ernest,59,85
enrico,73,86
galileo,118,87
jane,17,88
chandra,59,89
michael,108,90
ada,81,91
galileo,52,92
dmitri,15,93
stephen,117,94
dorothy,42,95
max,86,96
niels,30,97
neil,53,98
jane,74,99
vera,114,100
james,68,101
james,26,102
caroline,104,103
katherine,75,104
max,75,105
dmitri,60,106
nikola,101,107
rachel,104,108
albert,96,109
james,124,110
barbara,21,111
subrahmanyan,75,112
enrico,105,113
galileo,42,114
niels,102,115
freeman,96,116
lise,14,117
albert,43,118
ernest,42,119
rosalind,106,120
isaac,30,121
michael,87,122
niels,124,123
charles,33,124
henrietta,43,125
stephen,102,126
tim,59,127
alexander,17,128
nikola,47,129
rachel,37,130
dmitri,119,131
albert,70,132
neil,46,133
katherine,38,134
isaac,44,135
lise,75,136
chandra,30,137
lise,123,138
dorothy,20,139
nikola,66,140
katherine,60,141
marie,75,142
dmitri,36,143
niels,64,144
michael,31,145
alexander,19,146
stephen,64,147
john,22,148
richard,110,149
jane,51,150
alexander,30,151
henrietta,46,152
katherine,112,153
chandra,69,154
freeman,91,155
caroline,83,156
richard,90,157
albert,38,158
tim,65,159
ernest,15,160
henrietta,24,161
isaac,114,162
richard,53,163
niels,60,164
rosalind,97,165
rachel,42,166
lise,55,167
nikola,20,168
jane,114,169
enrico,89,170
carl,23,171
jane,24,172
isaac,26,173
alexander,61,174
ernest,100,175
rachel,71,176
tim,47,177
ernest,120,178
barbara,30,179
caroline,13,180
michael,114,181
ada,59,182
james,48,183
tim,94,184
richard,80,185
dmitri,30,186
rachel,93,187
nikola,90,188
richard,95,189
freeman,76,190
ada,27,191
alexander,40,192
tim,76,193
tim,29,194
neil,79,195
john,37,196
james,126,197
rosalind,66,198
ernest,60,199
stephen,31,200
charles,82,201
henrietta,128,202
vera,103,203
caroline,18,204
dorothy,16,205
caroline,93,206
james,125,207
nikola,118,208
jane,45,209
ernest,54,210
stephen,73,211
alan,126,212
niels,111,213
nikola,28,214
michael,124,215
edwin,65,216
alan,86,217
lise,113,218
caroline,73,219
alan,72,220
freeman,20,221
carl,101,222
marie,68,223
katherine,85,224
marie,96,225
rachel,47,226
max,115,227
michael,62,228
isaac,87,229
james,73,230
michael,128,231
freeman,89,232
henrietta,89,233
edwin,110,234
marie,43,235
max,75,236
stephen,121,237
tim,103,238
lise,110,239
stephen,54,240
freeman,67,241
marie,23,242
ernest,78,243
rachel,128,244
lise,15,245
michael,14,246
carl,15,247
henrietta,49,248
edwin,119,249
galileo,55,250
charles,91,251
chandra,52,252
marie,100,253
dmitri,114,254
dmitri,88,255
katherine,111,256
jane,66,257
michael,128,258
subrahmanyan,24,259
alexander,119,260
dmitri,123,261
niels,123,262
rachel,90,263
carl,37,264
rosalind,108,265
edwin,68,266
marie,103,267
tim,96,268
isaac,127,269
tim,56,270
ada,86,271
barbara,98,272
albert,30,273
gregor,17,274
carl,103,275
rachel,118,276
nikola,117,277
katherine,123,278
james,63,279
katherine,117,280
rachel,109,281
lise,58,282
dorothy,43,283
michael,114,284
rachel,36,285
marie,74,286
ada,49,287
lise,13,288
neil,50,289
rosalind,34,290
niels,28,291
alan,69,292
carl,36,293
jane,37,294
isaac,76,295
marie,86,296
richard,119,297
henrietta,51,298
vera,81,299
edwin,62,300
dmitri,100,301
vera,32,302
galileo,65,303
katherine,108,304
enrico,100,305
albert,75,306
albert,127,307
marie,97,308
edwin,23,309
jane,15,310
neil,15,311
tim,82,312
jane,93,313
charles,51,314
tim,106,315
freeman,90,316
carl,114,317
michael,27,318
isaac,113,319
edwin,38,320
michael,42,321
richard,21,322
john,60,323
nikola,61,324
rosalind,25,325
ernest,116,326
galileo,114,327
vera,116,328
rosalind,25,329
dmitri,84,330
katherine,72,331
neil,111,332
max,75,333
galileo,53,334
caroline,86,335
isaac,51,336
chandra,99,337
michael,116,338
stephen,69,339
gregor,103,340
chandra,116,341
dmitri,101,342
dorothy,78,343
caroline,112,344
henrietta,31,345
dorothy,63,346
nikola,125,347
alexander,38,348
ernest,88,349
charles,87,350
alan,43,351
caroline,72,352
lise,102,353
ada,74,354
niels,90,355
charles,13,356
rachel,17,357
albert,77,358
stephen,124,359
michael,50,360
freeman,15,361
subrahmanyan,95,362
charles,127,363
freeman,48,364
michael,14,365
lise,46,366
gregor,116,367
dmitri,64,368
nikola,38,369
subrahmanyan,50,370
barbara,97,371
enrico,79,372
galileo,61,373
freeman,87,374
neil,55,375
caroline,77,376
barbara,88,377
charles,69,378
john,20,379
john,128,380
john,73,381
max,64,382
carl,80,383
ada,49,384
richard,27,385
nikola,85,386
subrahmanyan,101,387
charles,76,388
subrahmanyan,98,389
dmitri,15,390
gregor,35,391
katherine,96,392
henrietta,15,393
ernest,25,394
charles,68,395
barbara,70,396
stephen,22,397
isaac,109,398
lise,108,399
freeman,126,400
nikola,70,401
charles,89,402
dmitri,42,403
carl,56,404
rosalind,17,405
carl,104,406
rachel,86,407
isaac,125,408
rosalind,33,409
albert,27,410
rachel,18,411
stephen,91,412
carl,102,413
vera,111,414
isaac,123,415
james,92,416
alexander,100,417
michael,26,418
john,73,419
niels,126,420
ada,117,421
dmitri,25,422
nikola,48,423
tim,41,424
gregor,31,425
caroline,72,426
enrico,91,427
nikola,106,428
ada,122,429
dmitri,90,430
jane,66,431
jane,111,432
charles,106,433
carl,71,434
freeman,101,435
niels,83,436
galileo,66,437
niels,108,438
vera,111,439
lise,44,440
edwin,72,441
neil,91,442
alan,111,443
rachel,94,444
lise,78,445
john,34,446
stephen,82,447
carl,17,448
albert,117,449
